"id","No","Yes"
"191","0.0815118205830772","0.918488179416923"
"193","0.150494102277319","0.84950589772268"
"198","0.14852887876712","0.85147112123288"
"199","0.157515383060722","0.842484616939278"
"201","0.232583149988211","0.767416850011789"
"206","0.156585338362772","0.843414661637228"
"207","0.157226858087328","0.842773141912672"
"211","0.239977184303077","0.760022815696923"
"217","0.159946914947485","0.840053085052515"
"225","0.12042419079503","0.87957580920497"
"228","0.240018858166672","0.759981141833328"
"229","0.255297287090564","0.744702712909436"
"239","0.746526794045528","0.253473205954472"
"242","0.147436860435721","0.852563139564279"
"246","0.58614685419373","0.41385314580627"
"248","0.569476270574937","0.430523729425063"
"249","0.16430992672318","0.83569007327682"
"257","0.123598839432659","0.876401160567341"
"274","0.467679303999844","0.532320696000156"
"275","0.616748452382494","0.383251547617506"
"281","0.107227444521079","0.892772555478921"
"288","0.750698059754743","0.249301940245257"
"289","0.692734257691415","0.307265742308585"
"290","0.175902290414385","0.824097709585615"
"294","0.85102693116649","0.14897306883351"
"298","0.404422914221019","0.595577085778981"
"307","0.404108457807782","0.595891542192218"
"309","0.2640681922928","0.7359318077072"
"314","0.778541648160165","0.221458351839835"
"316","0.110430738150238","0.889569261849762"
"317","0.141587437297395","0.858412562702605"
"332","0.128726468845576","0.871273531154424"
"335","0.732969770161562","0.267030229838438"
"337","0.199777597605168","0.800222402394833"
"340","0.173857024994356","0.826142975005644"
"344","0.157988683570846","0.842011316429154"
"347","0.904460688544382","0.095539311455618"
"349","0.287237202962388","0.712762797037612"
"350","0.111251505126898","0.888748494873102"
"360","0.150645174269491","0.849354825730509"
"361","0.149377750424346","0.850622249575654"
"362","0.160209227948629","0.839790772051371"
"365","0.331986741950982","0.668013258049018"
"366","0.680930633097287","0.319069366902713"
"368","0.15654686219878","0.84345313780122"
"372","0.87960534907884","0.12039465092116"
"375","0.184104196621292","0.815895803378708"
"377","0.258120620398998","0.741879379601002"
"384","0.800155162237431","0.199844837762569"
"388","0.103004105829102","0.896995894170898"
"391","0.483794970629944","0.516205029370056"
"400","0.127754405265442","0.872245594734558"
"410","0.155393997775526","0.844606002224474"
"415","0.151910769900648","0.848089230099352"
"418","0.107306360478068","0.892693639521931"
"426","0.0901881983001689","0.909811801699831"
"428","0.709934085112184","0.290065914887816"
"430","0.118830462555856","0.881169537444144"
"434","0.171948575729056","0.828051424270944"
"436","0.147894791293247","0.852105208706753"
"440","0.176687106885368","0.823312893114632"
"441","0.578349925042665","0.421650074957335"
"452","0.14245620129541","0.85754379870459"
"453","0.12117602705637","0.87882397294363"
"455","0.126076323304699","0.873923676695301"
"457","0.114416587315048","0.885583412684952"
"458","0.0818514671849743","0.918148532815026"
"461","0.146894146299989","0.853105853700011"
"466","0.123436789401893","0.876563210598107"
"469","0.120930545113635","0.879069454886365"
"474","0.0589179759164594","0.941082024083541"
"480","0.417601907916797","0.582398092083203"
"482","0.112769856341205","0.887230143658795"
"484","0.167864605380621","0.832135394619379"
"488","0.135934663143918","0.864065336856082"
"490","0.833030535101879","0.166969464898121"
"496","0.163222834641426","0.836777165358574"
"497","0.0523991574356747","0.947600842564325"
"500","0.585965773267486","0.414034226732514"
"510","0.157666040851571","0.842333959148429"
"515","0.15677122547182","0.84322877452818"
"518","0.714142643053561","0.285857356946439"
"521","0.160243400268695","0.839756599731305"
"522","0.215085318976391","0.784914681023609"
"523","0.138674962091985","0.861325037908015"
"542","0.239414841773729","0.760585158226271"
"548","0.153567125998262","0.846432874001738"
"559","0.562103830790442","0.437896169209558"
"560","0.284407226535123","0.715592773464877"
"562","0.158486391161969","0.841513608838031"
"565","0.150504345650361","0.849495654349639"
"569","0.379593887922996","0.620406112077004"
"572","0.0734271980058308","0.926572801994169"
"580","0.152852679054229","0.847147320945771"
"593","0.11087925390221","0.88912074609779"
"594","0.164496572596211","0.835503427403789"
"601","0.344369093799159","0.655630906200841"
"605","0.211824932947827","0.788175067052173"
"613","0.144929316384781","0.855070683615219"
"614","0.172584192957074","0.827415807042926"
"617","0.269704223861592","0.730295776138408"
"624","0.117623759764842","0.882376240235158"
"625","0.143596908668561","0.85640309133144"
"631","0.175471605352186","0.824528394647814"
"634","0.134485344653085","0.865514655346915"
"643","0.888921504973026","0.111078495026974"
"645","0.132571693133117","0.867428306866883"
"649","0.860980407785314","0.139019592214686"
"652","0.768874361498476","0.231125638501524"
"655","0.208817546267692","0.791182453732308"
"661","0.23408585413809","0.765914145861911"
"669","0.175476541030091","0.824523458969909"
"670","0.128541224221134","0.871458775778866"
"671","0.126445717631025","0.873554282368975"
"677","0.114819423755584","0.885180576244416"
"680","0.138506108879499","0.861493891120501"
"681","0.77641414987026","0.22358585012974"
"682","0.0975425646966493","0.902457435303351"
"686","0.282841738966589","0.717158261033411"
"687","0.116363027600769","0.883636972399231"
"688","0.329217815825483","0.670782184174517"
"689","0.114334341162824","0.885665658837176"
"690","0.143047687396676","0.856952312603324"
"693","0.127057357848718","0.872942642151282"
"695","0.153207222840182","0.846792777159818"
"696","0.161958338765505","0.838041661234495"
"698","0.351167208236528","0.648832791763472"
"704","0.156351167869794","0.843648832130206"
"705","0.13818905043053","0.86181094956947"
"713","0.113353576429763","0.886646423570237"
"718","0.319306328388798","0.680693671611202"
"720","0.135542737004589","0.864457262995411"
"731","0.182363463228317","0.817636536771683"
"735","0.361304007015879","0.638695992984121"
"747","0.146871959471235","0.853128040528765"
"750","0.120459485762019","0.879540514237981"
"755","0.660726696599184","0.339273303400816"
"758","0.152920222546524","0.847079777453476"
"759","0.513551406598667","0.486448593401333"
"764","0.132868226172409","0.867131773827591"
"771","0.128759614446379","0.871240385553621"
"773","0.157746954010199","0.842253045989801"
"775","0.250620934323883","0.749379065676117"
"778","0.818126525307043","0.181873474692957"
"779","0.14033755096451","0.85966244903549"
"787","0.11644559481998","0.88355440518002"
"793","0.139191401382036","0.860808598617964"
"795","0.30197681627693","0.69802318372307"
"804","0.0752177538363471","0.924782246163653"
"805","0.730246686742322","0.269753313257678"
"807","0.093638716662193","0.906361283337807"
"808","0.145003987482929","0.854996012517071"
"810","0.812106277816166","0.187893722183834"
"812","0.14633079784409","0.85366920215591"
"813","0.10423706288564","0.89576293711436"
"815","0.207645815148707","0.792354184851293"
"819","0.496792051677565","0.503207948322435"
"820","0.136415894277316","0.863584105722684"
"821","0.156156045514282","0.843843954485718"
"833","0.182131347092587","0.817868652907413"
"838","0.191901112373116","0.808098887626884"
"840","0.109939276361208","0.890060723638792"
"845","0.889752300994866","0.110247699005134"
"849","0.15470726504338","0.845292734956619"
"850","0.156452844257524","0.843547155742476"
"852","0.0782353608294067","0.921764639170593"
"853","0.152926688231273","0.847073311768727"
"854","0.227031003642381","0.772968996357619"
"861","0.117090010903196","0.882909989096804"
"864","0.860038666568662","0.139961333431338"
"867","0.125311589379591","0.874688410620409"
"877","0.454720721543001","0.545279278456999"
"891","0.172126015275543","0.827873984724457"
"896","0.234931620453834","0.765068379546166"
"910","0.145251109578962","0.854748890421038"
"914","0.123685876355773","0.876314123644227"
"918","0.14866344346473","0.85133655653527"
"921","0.143472124728063","0.856527875271937"
"933","0.153381261794591","0.846618738205409"
"936","0.866371092387125","0.133628907612875"
"947","0.15463935717203","0.84536064282797"
"953","0.0591962103558241","0.940803789644176"
"956","0.20002405113085","0.79997594886915"
"960","0.305112284092276","0.694887715907724"
"964","0.0836239839880872","0.916376016011913"
"966","0.473322248500954","0.526677751499046"
"968","0.153854500470176","0.846145499529824"
"972","0.139749219874658","0.860250780125342"
"977","0.81345088796726","0.18654911203274"
"979","0.153921686181726","0.846078313818274"
"980","0.0684150427794574","0.931584957220543"
"983","0.0710768166688637","0.928923183331136"
"986","0.333387953153438","0.666612046846562"
"990","0.11633579889536","0.88366420110464"
"993","0.11001106938429","0.88998893061571"
"995","0.119251609097951","0.880748390902049"
"999","0.154242756751244","0.845757243248756"
"1004","0.111350558204506","0.888649441795494"
"1008","0.738505540676037","0.261494459323963"
"1010","0.133698929748403","0.866301070251597"
"1012","0.137755769121009","0.862244230878991"
"1014","0.211453289825564","0.788546710174436"
"1016","0.119763206947361","0.880236793052639"
"1018","0.128882308955319","0.871117691044681"
"1021","0.0660365333728331","0.933963466627167"
"1023","0.791188703250636","0.208811296749364"
"1043","0.498293736830587","0.501706263169413"
"1046","0.239985196939192","0.760014803060808"
"1051","0.440413989018133","0.559586010981867"
"1052","0.196014661194947","0.803985338805053"
"1056","0.123265079687122","0.876734920312878"
"1060","0.456653541809327","0.543346458190673"
"1061","0.115793919785232","0.884206080214768"
"1068","0.278353954058195","0.721646045941805"
"1079","0.160806633182304","0.839193366817696"
"1082","0.26049757118939","0.73950242881061"
"1086","0.635976737366004","0.364023262633996"
"1088","0.132598282673491","0.867401717326509"
"1090","0.528943223334846","0.471056776665154"
"1091","0.13175992449523","0.86824007550477"
"1093","0.135940875511768","0.864059124488232"
"1095","0.0724144128422525","0.927585587157748"
"1101","0.142816657460468","0.857183342539532"
"1102","0.124345780456871","0.875654219543129"
"1107","0.130955209257144","0.869044790742856"
"1110","0.0748990480583884","0.925100951941612"
"1117","0.100238819429914","0.899761180570086"
"1122","0.107480609324286","0.892519390675714"
"1127","0.499945578941364","0.500054421058636"
"1130","0.196391352673813","0.803608647326187"
"1131","0.107829959551358","0.892170040448642"
"1134","0.154225956971811","0.845774043028189"
"1140","0.165297109522326","0.834702890477674"
"1147","0.0885257342794927","0.911474265720507"
"1149","0.931927432843995","0.0680725671560046"
"1151","0.1372911544982","0.8627088455018"
"1152","0.157371088829644","0.842628911170356"
"1155","0.107570248868188","0.892429751131812"
"1156","0.121527138081893","0.878472861918107"
"1158","0.13516810239617","0.86483189760383"
"1163","0.120783204277719","0.879216795722281"
"1166","0.115791378848855","0.884208621151145"
"1174","0.176238687732927","0.823761312267073"
"1176","0.482695496388935","0.517304503611065"
"1187","0.0899851569542207","0.910014843045779"
"1197","0.115922656578702","0.884077343421298"
"1202","0.172402821310351","0.827597178689649"
"1212","0.269993109774937","0.730006890225063"
"1227","0.145958358564916","0.854041641435084"
"1228","0.118787753706854","0.881212246293146"
"1234","0.143496709232449","0.856503290767551"
"1244","0.289913638031533","0.710086361968467"
"1251","0.130455752688463","0.869544247311537"
"1253","0.171086450163781","0.828913549836219"
"1254","0.796651543834451","0.203348456165549"
"1264","0.155732812974243","0.844267187025757"
"1266","0.112951865338012","0.887048134661988"
"1269","0.147187134780793","0.852812865219207"
"1278","0.150758858615677","0.849241141384323"
"1294","0.142947916097755","0.857052083902245"
"1295","0.239802969051992","0.760197030948008"
"1298","0.740570260961915","0.259429739038085"
"1299","0.114186415482482","0.885813584517518"
"1300","0.212234379292653","0.787765620707347"
"1301","0.149117479963181","0.850882520036819"
"1302","0.118623816897891","0.881376183102109"
"1304","0.15031834486828","0.84968165513172"
"1322","0.10696637755022","0.89303362244978"
"1343","0.133984953816064","0.866015046183936"
"1351","0.110631889590891","0.889368110409109"
"1353","0.146349408697787","0.853650591302213"
"1355","0.574675266430708","0.425324733569292"
"1357","0.663684954148792","0.336315045851208"
"1363","0.77680939860018","0.22319060139982"
"1366","0.135374786439533","0.864625213560467"
"1367","0.79284676051449","0.20715323948551"
"1372","0.860970716659163","0.139029283340837"
"1373","0.275149197057654","0.724850802942346"
"1377","0.24247642463598","0.75752357536402"
"1382","0.599319632348003","0.400680367651997"
"1385","0.462983786130216","0.537016213869784"
"1386","0.119014988921893","0.880985011078107"
"1394","0.158481038262745","0.841518961737255"
"1402","0.813010658716318","0.186989341283682"
"1403","0.258056213540439","0.741943786459561"
"1404","0.374083113014178","0.625916886985822"
"1411","0.932049136743773","0.0679508632562273"
"1424","0.764727000239144","0.235272999760856"
"1429","0.40431255779888","0.59568744220112"
"1430","0.11140637827208","0.88859362172792"
"1438","0.0899992123170848","0.910000787682915"
"1440","0.730561412786587","0.269438587213413"
"1446","0.441564855117362","0.558435144882638"
"1447","0.371280589125006","0.628719410874994"
"1450","0.215263185701229","0.784736814298771"
"1453","0.179779316576021","0.820220683423979"
"1458","0.186611277933264","0.813388722066736"
"1464","0.710898390016964","0.289101609983036"
"1465","0.101648695493552","0.898351304506448"
"1471","0.141520863782921","0.858479136217079"
"1475","0.173800088881728","0.826199911118272"
"1476","0.149443479220903","0.850556520779096"
"1478","0.13930351275511","0.86069648724489"
"1479","0.243842581214722","0.756157418785278"
"1481","0.103311886705771","0.896688113294229"
"1482","0.155960409228109","0.844039590771891"
"1484","0.0932494830955166","0.906750516904483"
"1486","0.674970449053603","0.325029550946397"
"1491","0.101846634055315","0.898153365944685"
"1493","0.588233447673241","0.411766552326759"
"1495","0.136633237617637","0.863366762382363"
"1499","0.593755104819526","0.406244895180474"
"1504","0.171006484857447","0.828993515142552"
"1508","0.120554633055153","0.879445366944847"
"1513","0.689486606219328","0.310513393780672"
"1515","0.142255547776858","0.857744452223142"
"1520","0.263652751426783","0.736347248573217"
"1521","0.154883877259052","0.845116122740948"
"1525","0.142564980536594","0.857435019463406"
"1528","0.154971111372553","0.845028888627447"
"1529","0.196385365726193","0.803614634273807"
"1532","0.112026980283767","0.887973019716233"
"1534","0.542715138433803","0.457284861566197"
"1535","0.150279414825872","0.849720585174128"
"1537","0.12404172652533","0.87595827347467"
"1538","0.12260303780162","0.87739696219838"
"1548","0.152216986757154","0.847783013242846"
"1556","0.131349431684239","0.868650568315761"
"1562","0.858593982052847","0.141406017947153"
"1564","0.716918022219559","0.283081977780441"
"1569","0.718723433477829","0.281276566522171"
"1572","0.157801196497423","0.842198803502577"
"1581","0.164387394950164","0.835612605049836"
"1588","0.112550948373931","0.887449051626069"
"1592","0.121676252004629","0.878323747995371"
"1593","0.17238491431863","0.82761508568137"
"1596","0.787915026966555","0.212084973033445"
"1599","0.113242487830928","0.886757512169072"
"1615","0.126852906850466","0.873147093149534"
"1616","0.119060669588024","0.880939330411976"
"1617","0.119564403857293","0.880435596142707"
"1623","0.0751015761774925","0.924898423822508"
"1625","0.155077798133674","0.844922201866326"
"1636","0.362616438404526","0.637383561595474"
"1644","0.202309716977772","0.797690283022228"
"1645","0.267396633675225","0.732603366324776"
"1646","0.263730772730924","0.736269227269076"
"1648","0.571863507165122","0.428136492834878"
"1650","0.0811249351260417","0.918875064873958"
"1659","0.119016490678126","0.880983509321874"
"1665","0.192980317068569","0.807019682931431"
"1667","0.133200228265477","0.866799771734523"
"1670","0.679653681198964","0.320346318801036"
"1671","0.362961571082367","0.637038428917633"
"1673","0.152565014324884","0.847434985675116"
"1681","0.129006076174274","0.870993923825726"
"1688","0.129760967852706","0.870239032147294"
"1694","0.15430132224156","0.84569867775844"
"1695","0.428074555628697","0.571925444371303"
"1696","0.0956591617001151","0.904340838299885"
"1698","0.114526230357017","0.885473769642983"
"1699","0.14754613875882","0.85245386124118"
"1703","0.511158608738033","0.488841391261967"
"1720","0.757786131951527","0.242213868048473"
"1724","0.141851558327926","0.858148441672074"
"1727","0.137007786526011","0.862992213473989"
"1731","0.456268723650879","0.543731276349121"
"1738","0.177526911591435","0.822473088408565"
"1741","0.116948191920604","0.883051808079396"
"1747","0.155108041234536","0.844891958765464"
"1754","0.135565137824702","0.864434862175298"
"1757","0.0726340536077061","0.927365946392294"
"1758","0.1074774740671","0.8925225259329"
"1764","0.304424425106295","0.695575574893705"
"1765","0.0978284735366444","0.902171526463356"
"1769","0.103533578242754","0.896466421757246"
"1771","0.228002569922192","0.771997430077808"
"1773","0.761243552802826","0.238756447197174"
"1788","0.162527412360782","0.837472587639218"
"1789","0.120365789668911","0.879634210331089"
"1794","0.151252706498271","0.848747293501729"
"1799","0.111948951276288","0.888051048723712"
"1801","0.253362127801325","0.746637872198675"
"1806","0.147584617467147","0.852415382532853"
"1818","0.162092822335856","0.837907177664144"
"1822","0.390505687568543","0.609494312431457"
"1826","0.107881656890067","0.892118343109933"
"1831","0.112207496356494","0.887792503643506"
"1833","0.20907538194972","0.79092461805028"
"1834","0.196019338011983","0.803980661988017"
"1846","0.164814102929817","0.835185897070183"
"1852","0.405283231256015","0.594716768743985"
"1860","0.150373108001118","0.849626891998882"
"1862","0.19959925860804","0.80040074139196"
"1864","0.14034704870612","0.85965295129388"
"1866","0.191090773942376","0.808909226057624"
"1868","0.72742687261112","0.27257312738888"
"1874","0.141612462054442","0.858387537945558"
"1879","0.145980798792002","0.854019201207998"
"1880","0.814024655277195","0.185975344722805"
"1882","0.131120450167944","0.868879549832056"
"1883","0.078805271083989","0.921194728916011"
"1888","0.51954032489158","0.48045967510842"
"1889","0.082671862591237","0.917328137408763"
"1890","0.183416132808887","0.816583867191113"
"1896","0.125329160567056","0.874670839432944"
"1897","0.0738631289854841","0.926136871014516"
"1900","0.390872216083454","0.609127783916546"
"1910","0.141073740542188","0.858926259457812"
"1913","0.118986069454166","0.881013930545834"
"1915","0.30411921327263","0.69588078672737"
"1927","0.224692127679179","0.775307872320821"
"1934","0.116623522628102","0.883376477371898"
"1936","0.118544238067672","0.881455761932328"
"1944","0.285652242274599","0.714347757725401"
"1947","0.127740458945686","0.872259541054314"
"1950","0.134643100565934","0.865356899434066"
"1951","0.146007012949403","0.853992987050597"
"1953","0.483073346068425","0.516926653931575"
"1956","0.202583033536436","0.797416966463564"
"1960","0.16213944659833","0.83786055340167"
"1961","0.181845624062278","0.818154375937722"
"1964","0.514926805371027","0.485073194628973"
"1970","0.117260187027591","0.882739812972409"
"1982","0.142671374920023","0.857328625079977"
"1990","0.0949306333010655","0.905069366698935"
"1999","0.400811202035855","0.599188797964145"
"2004","0.136941528898648","0.863058471101352"
"2009","0.705546618637335","0.294453381362665"
"2011","0.733657465720798","0.266342534279202"
"2016","0.0825778578019768","0.917422142198023"
"2017","0.746986982081019","0.253013017918981"
"2022","0.107732275351783","0.892267724648217"
"2024","0.831938867905129","0.168061132094871"
"2026","0.154646194510827","0.845353805489173"
"2029","0.121953632398727","0.878046367601273"
"2030","0.130104193876295","0.869895806123705"
"2031","0.129267031191798","0.870732968808202"
"2035","0.0727122164490074","0.927287783550993"
"2041","0.145056383373474","0.854943616626526"
"2045","0.13798907341506","0.86201092658494"
"2046","0.14390449402242","0.85609550597758"
"2047","0.205782477940446","0.794217522059554"
"2049","0.474164720793376","0.525835279206624"
"2050","0.150327453373948","0.849672546626052"
"2054","0.165924217386545","0.834075782613455"
"2055","0.337450341761893","0.662549658238107"
"2058","0.182317420607699","0.817682579392301"
"2061","0.141619906215338","0.858380093784662"
"2065","0.118604009573869","0.881395990426131"
"2071","0.0824594713389054","0.917540528661095"
"2074","0.130346882651258","0.869653117348742"
"2078","0.764820457327234","0.235179542672766"
"2079","0.0784327144142126","0.921567285585787"
"2083","0.119592739297255","0.880407260702745"
"2085","0.622563498121468","0.377436501878532"
"2089","0.0926169528446964","0.907383047155304"
"2090","0.101320951728338","0.898679048271662"
"2092","0.123437298256504","0.876562701743496"
"2095","0.126213799326449","0.873786200673551"
"2098","0.772093735620829","0.227906264379171"
"2099","0.634132101140332","0.365867898859668"
"2101","0.155692290508217","0.844307709491783"
"2107","0.0865792372532636","0.913420762746736"
"2115","0.05400807496406","0.94599192503594"
"2118","0.147348841016934","0.852651158983066"
"2120","0.121416514799291","0.878583485200709"
"2122","0.1563596967028","0.8436403032972"
"2126","0.113068186298298","0.886931813701702"
"2127","0.192041305222779","0.807958694777221"
"2128","0.143395262597592","0.856604737402408"
"2129","0.078614142719389","0.921385857280611"
"2133","0.126325250303689","0.873674749696311"
"2142","0.138422567274834","0.861577432725166"
"2147","0.1562060732226","0.8437939267774"
"2157","0.808240543253093","0.191759456746907"
"2159","0.104417970688569","0.895582029311431"
"2163","0.22145953667178","0.77854046332822"
"2164","0.484240657583574","0.515759342416426"
"2169","0.758748245002121","0.241251754997879"
"2170","0.0979266172906756","0.902073382709324"
"2172","0.367946461260337","0.632053538739663"
"2176","0.264159283952569","0.735840716047431"
"2177","0.135476789381227","0.864523210618773"
"2178","0.162072156480569","0.837927843519431"
"2180","0.133663614074394","0.866336385925606"
"2181","0.123249826691651","0.876750173308349"
"2182","0.0996649843966776","0.900335015603322"
"2184","0.19729011603096","0.80270988396904"
"2186","0.10530483093199","0.89469516906801"
"2188","0.151169446226178","0.848830553773822"
"2190","0.144031463448275","0.855968536551725"
"2192","0.908034537423916","0.0919654625760838"
"2204","0.163502448920018","0.836497551079982"
"2208","0.812105179490094","0.187894820509906"
"2209","0.932748781071661","0.0672512189283391"
"2220","0.528260195794905","0.471739804205095"
"2230","0.703156876577133","0.296843123422867"
"2231","0.116493860230967","0.883506139769033"
"2239","0.884796022948577","0.115203977051423"
"2240","0.121983464179556","0.878016535820444"
"2241","0.137859499174453","0.862140500825546"
"2246","0.14053377157566","0.85946622842434"
"2249","0.0882441642124518","0.911755835787548"
"2259","0.0765471635770957","0.923452836422904"
"2264","0.574368626563538","0.425631373436462"
"2269","0.106296390988935","0.893703609011065"
"2272","0.2599821550817","0.7400178449183"
"2298","0.147673060208517","0.852326939791483"
"2300","0.0718577228028626","0.928142277197137"
"2317","0.149683343793973","0.850316656206027"
"2327","0.173290943414113","0.826709056585887"
"2346","0.152324183700356","0.847675816299644"
"2349","0.122278138160189","0.877721861839811"
"2351","0.855297678063975","0.144702321936025"
"2356","0.10751683252877","0.89248316747123"
"2363","0.148814038741496","0.851185961258504"
"2367","0.838011288818381","0.161988711181619"
"2369","0.150635497450281","0.849364502549719"
"2378","0.0804660601347259","0.919533939865274"
"2379","0.2855430337444","0.7144569662556"
"2385","0.218112108840523","0.781887891159477"
"2388","0.779180671994119","0.220819328005881"
"2389","0.399543394307952","0.600456605692048"
"2394","0.21683584116359","0.78316415883641"
"2395","0.140208567859817","0.859791432140183"
"2404","0.16928638132632","0.83071361867368"
"2408","0.816491516113683","0.183508483886317"
"2409","0.121103869845276","0.878896130154724"
"2420","0.117952680666019","0.882047319333981"
"2427","0.176741945083581","0.823258054916419"
"2432","0.561981306137061","0.438018693862939"
"2436","0.178482636330424","0.821517363669576"
"2437","0.248743080676415","0.751256919323585"
"2449","0.766113141426408","0.233886858573592"
"2453","0.589106598068526","0.410893401931474"
"2462","0.169033408637523","0.830966591362477"
"2468","0.159867211675975","0.840132788324025"
"2469","0.427128619336055","0.572871380663945"
"2473","0.12877140849657","0.87122859150343"
"2479","0.168258938531213","0.831741061468787"
"2488","0.0559940446488601","0.94400595535114"
"2491","0.14302822561124","0.85697177438876"
"2495","0.177630878887918","0.822369121112082"
"2496","0.11009485965325","0.88990514034675"
"2497","0.113330139819713","0.886669860180287"
"2505","0.68816421039656","0.31183578960344"
"2509","0.133455319132355","0.866544680867645"
"2510","0.139939504163519","0.860060495836481"
"2517","0.778640758514557","0.221359241485443"
"2522","0.345457434286349","0.654542565713651"
"2529","0.711202435236385","0.288797564763615"
"2532","0.138214239103033","0.861785760896967"
"2538","0.150862547119384","0.849137452880616"
"2539","0.151444466573979","0.848555533426021"
"2544","0.476933329067437","0.523066670932563"
"2549","0.645030217121508","0.354969782878492"
"2557","0.134779564559989","0.865220435440011"
"2561","0.170165190101028","0.829834809898972"
"2562","0.145429019342086","0.854570980657914"
"2563","0.125981543687839","0.874018456312161"
"2568","0.174785700195232","0.825214299804768"
"2574","0.302649858834307","0.697350141165693"
"2575","0.320118717011981","0.679881282988019"
"2579","0.255594619876097","0.744405380123903"
"2581","0.38114246975725","0.61885753024275"
"2585","0.0961507661838413","0.903849233816159"
"2589","0.179456255408557","0.820543744591443"
"2591","0.342385967698314","0.657614032301686"
"2592","0.173063848345272","0.826936151654728"
"2599","0.754621796984529","0.245378203015471"
"2601","0.758367171767464","0.241632828232536"
"2603","0.149060255536925","0.850939744463075"
"2606","0.124629503687473","0.875370496312527"
"2607","0.279011522500671","0.720988477499329"
"2608","0.828225867003687","0.171774132996313"
"2611","0.119259508002188","0.880740491997812"
"2615","0.133744364782572","0.866255635217428"
"2616","0.149404358320494","0.850595641679506"
"2621","0.119249961678984","0.880750038321016"
"2625","0.125904058315052","0.874095941684948"
"2626","0.136998243305279","0.863001756694721"
"2627","0.123401460435367","0.876598539564633"
"2640","0.145391552171949","0.854608447828051"
"2644","0.373173757832574","0.626826242167426"
"2645","0.190407204956523","0.809592795043477"
"2646","0.155601557580938","0.844398442419062"
"2655","0.894132004243203","0.105867995756797"
"2675","0.243133048090277","0.756866951909723"
"2680","0.835674694486327","0.164325305513673"
"2686","0.154094395130272","0.845905604869728"
"2688","0.216585303395862","0.783414696604138"
"2689","0.784138013074669","0.215861986925331"
"2693","0.112993523939519","0.887006476060481"
"2705","0.0885148359130594","0.911485164086941"
"2715","0.13031820745601","0.86968179254399"
"2725","0.153379615898231","0.846620384101769"
"2733","0.150774861646443","0.849225138353557"
"2743","0.106596968632802","0.893403031367198"
"2747","0.116226905747102","0.883773094252898"
"2748","0.13972274750808","0.86027725249192"
"2752","0.144736658444355","0.855263341555645"
"2761","0.107109159028962","0.892890840971038"
"2766","0.613792212801366","0.386207787198634"
"2767","0.153622130408738","0.846377869591262"
"2771","0.695674785218191","0.304325214781809"
"2781","0.0785554552681695","0.92144454473183"
"2784","0.191580145041259","0.808419854958741"
"2795","0.0746941100200723","0.925305889979928"
"2797","0.143383100212662","0.856616899787338"
"2803","0.336874529734106","0.663125470265894"
"2804","0.108618978364956","0.891381021635044"
"2806","0.0886574574592513","0.911342542540749"
"2807","0.113714569615232","0.886285430384768"
"2808","0.140531477309104","0.859468522690896"
"2813","0.154694607864273","0.845305392135727"
"2823","0.0854582707651743","0.914541729234826"
"2832","0.764116649705448","0.235883350294552"
"2834","0.10403114999894","0.89596885000106"
"2836","0.12198895084789","0.87801104915211"
"2841","0.186573854805834","0.813426145194166"
"2844","0.126387764654114","0.873612235345886"
"2845","0.863735958381327","0.136264041618673"
"2846","0.632242076198294","0.367757923801706"
"2853","0.107238407884919","0.892761592115081"
